player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
8801,Iván López Mendoza,Full Back,673.7538,0.411058566751546,17.0,24.0,22.0,8.0,16.0,76.0,2.2708591773434152,3.205918838602469,2.9387589353855965,1.0686396128674895,2.137279225734979,10.15207632224115,1.8669122374667582,2.6356408058354237,2.416004072015805,0.8785469352784745,1.757093870556949,8.346195885145507
24149,José Antonio García Rabasco,Center Midfielder,594.9715333334,0.46045454545454545,8.0,12.0,4.0,2.0,12.0,102.0,1.2101419305997936,1.8152128958996903,0.6050709652998968,0.3025354826499484,1.8152128958996903,15.429309615147368,1.114430705179628,1.671646057769442,0.557215352589814,0.278607676294907,1.671646057769442,14.208991491040258
24149,José Antonio García Rabasco,Defensive Midfielder,1183.4483000001,0.4186851211072664,19.0,27.0,24.0,19.0,34.0,254.0,1.444930040458764,2.0533216364414013,1.8251747879479123,1.444930040458764,2.585664282926209,19.31643317244874,1.2099414179620098,1.719390436051277,1.528347054267802,1.2099414179620098,2.165158326879386,16.175006324334237
25824,Ángel Trujillo Canorea,Center Back,660.7457666668,0.41484801247077163,31.0,6.0,17.0,2.0,14.0,49.0,4.222501513818911,0.8172583575133376,2.31556534628779,0.2724194525044459,1.9069361675311212,6.674276586358924,3.5033927213251994,0.6780760105790709,1.9212153633073674,0.22602533685969028,1.582177358017832,5.537620753062412
26023,Juan Francisco García García,Center Back,661.1448166668,0.3678094131319001,25.0,12.0,11.0,10.0,21.0,59.0,3.4031878391537664,1.633530162793808,1.497402649227657,1.3612751356615065,2.8586777848891636,8.031523300402888,2.503449043793532,1.2016555410208953,1.101517579269154,1.0013796175174128,2.1028971967865666,5.908139743352735
26023,Juan Francisco García García,Full Back,580.40205,0.48429319371727747,14.0,12.0,14.0,7.0,20.0,48.0,2.170908941482891,1.8607790926996208,2.170908941482891,1.0854544707414455,3.1012984878327017,7.443116370798483,2.102712849080287,1.8023252992116745,2.102712849080287,1.0513564245401434,3.0038754986861247,7.209301196846698
27250,Nabil Ghilas,Center Forward,526.9099500001,0.442875157629256,8.0,4.0,6.0,2.0,3.0,82.0,1.3664573994092601,0.6832286997046301,1.0248430495569452,0.34161434985231504,0.5124215247784726,14.006188343944917,1.2103400723140787,0.6051700361570393,0.907755054235559,0.3025850180785197,0.4538775271177795,12.405985741219306
27239,Aleksandar Pantić,Center Back,1616.3149666668,0.3840415723744866,105.0,22.0,20.0,13.0,63.0,116.0,5.84663273859797,1.22500876427767,1.113644331161518,0.7238688152549868,3.507979643158782,6.459137120736806,4.49070006005463,0.9409085840114464,0.8553714400104058,0.5559914360067638,2.694420036032778,4.961154352060354
8167,Sergio Ezequiel Araújo,Center Forward,1283.7661500001,0.5818250023445559,8.0,17.0,16.0,12.0,7.0,161.0,0.5608498089780167,1.1918058440782855,1.1216996179560335,0.841274713467025,0.4907435828557646,11.287102405682585,0.6526328828471566,1.386844876050208,1.3052657656943132,0.9789493242707349,0.571053772491262,13.134236767299026
27522,Antolín Alcáraz Viveros,Center Back,565.4890833334,0.4172678088367899,27.0,19.0,12.0,8.0,26.0,56.0,4.297165182528069,3.023931054371604,1.909851192234697,1.2732341281564648,4.13801091650851,8.912638897095253,3.586137399846463,2.5235781702623257,1.5938388443762055,1.062559229584137,3.4533174961484456,7.43791460708896
7788,Ciro Immobile,Center Forward,513.6106499999,0.46342765616657766,4.0,8.0,6.0,1.0,1.0,94.0,0.7009200451744334,1.4018400903488668,1.05138006776165,0.17523001129360835,0.17523001129360835,16.471621061599183,0.6496514673907188,1.2993029347814375,0.9744772010860782,0.1624128668476797,0.1624128668476797,15.266809483681891
7948,Marco Andreolli,Center Back,472.5501833334,0.45162233265127155,14.0,7.0,12.0,1.0,13.0,32.0,2.666383475109199,1.3331917375545994,2.285471550093599,0.1904559625077999,2.4759275126013987,6.0945908002495965,2.40839664954324,1.20419832477162,2.064339985322777,0.1720283321102314,2.2363683174330085,5.504906627527405
10476,Timothée Kolodziejczak,Center Back,2302.0835333335,0.5152246893221037,82.0,41.0,26.0,11.0,65.0,184.0,3.205791576691179,1.6028957883455894,1.0164704999264713,0.43004521150735325,2.5411762498161785,7.193483537941182,3.3034059382642593,1.6517029691321297,1.0474213950593994,0.44313982098666893,2.6185534876484984,7.412520641958826
27483,Benoît Trémoulinas,Full Back,2064.9311333333,0.4671997919511085,50.0,31.0,36.0,8.0,43.0,156.0,2.179249432273273,1.3511346480094293,1.5690595912367566,0.3486799091637237,1.874154511755015,6.799258228692612,2.036289762735289,1.2624996528958792,1.466128629169408,0.32580636203764624,1.7512091959523486,6.353224059734102
7782,Luis Alberto Romero Alconchel,Winger,536.4259,0.5903968642822146,3.0,9.0,11.0,13.0,3.0,87.0,0.5033314014107074,1.5099942042321224,1.8455484718392607,2.181102739446399,0.5033314014107074,14.596610640910516,0.5943305621753087,1.782991686525926,2.179212061309465,2.575432436093004,0.5943305621753087,17.235586303083952
26107,Alberto Lopo García,Center Back,780.0099,0.42857142857142855,38.0,14.0,15.0,10.0,30.0,67.0,4.38455973443414,1.615364112686262,1.7307472635924235,1.1538315090616156,3.461494527184847,7.730671110712825,3.758194058086405,1.3845978108739387,1.4834976545077914,0.9889984363385276,2.9669953090155827,6.626289523468135
27457,Manuel Fernández Muñíz,Goalkeeper,717.6049333335,0.40459730383684755,7.0,0.0,0.0,1.0,0.0,0.0,0.8779203859057273,0.0,0.0,0.12541719798653247,0.0,0.0,0.7104084422417241,0.0,0.0,0.1014869203202463,0.0,0.0
6745,Mehdi Lacen,Defensive Midfielder,2539.3020333334,0.44610551402881593,41.0,73.0,43.0,39.0,68.0,599.0,1.4531552180722878,2.5873251443726097,1.5240408384660578,1.3822695976785175,2.4101110933881844,21.230243307934153,1.2965211110435881,2.308440026980047,1.3597660432896166,1.2332761787975592,2.1503276963649753,18.94185720768559
23416,Stefan Šćepović,Center Forward,1322.0797000002,0.4322890601541387,12.0,5.0,19.0,8.0,9.0,141.0,0.8168947757081789,0.3403728232117412,1.2934167282046167,0.544596517138786,0.6126710817811343,9.598513614571102,0.7062693496714292,0.29427889569642884,1.1182598036464297,0.4708462331142862,0.5297020122535719,8.298664858639293
25881,Juan Antonio Rodríguez Villamuela,Defensive Midfielder,1691.0789833333,0.4322323915638679,30.0,32.0,36.0,21.0,60.0,301.0,1.5966137753530634,1.7030546937099342,1.915936530423676,1.1176296427471444,3.1932275507061267,16.01935821270907,1.3802163810493413,1.4722308064526308,1.6562596572592096,0.966151466734539,2.7604327620986826,13.848171023195057
27092,Abdoul Karim Yoda,Full Back,911.8970333333,0.4693572496263079,19.0,24.0,17.0,22.0,34.0,139.0,1.875211715240872,2.3686884824095227,1.6778210083734117,2.171297775542062,3.3556420167468235,13.718654127288485,1.760288426264974,2.2235222226504936,1.5749949077107661,2.0382287040962854,3.1499898154215322,12.877899539517442
27403,Santiago Vergini,Center Back,2288.7252333334,0.454332819898454,100.0,38.0,28.0,22.0,89.0,197.0,3.9323199958310435,1.4942815984157967,1.1010495988326923,0.8651103990828296,3.4997647962896288,7.746670391787156,3.5731640648979894,1.3578023446612362,1.000485938171437,0.7860960942775578,3.180116017759211,7.03913320784904
6878,Miguel Torres Gómez,Full Back,1839.3650666668,0.40989799773328295,60.0,51.0,60.0,25.0,39.0,213.0,2.935795670940731,2.495426320299621,2.935795670940731,1.2232481962253046,1.908267186111475,10.422074631839594,2.4067535345452913,2.0457405043634975,2.4067535345452913,1.0028139727272047,1.5643897974544392,8.543975047635783
16723,Egor Filipenko,Center Back,463.9660833334,0.46139927623642946,31.0,10.0,12.0,1.0,29.0,41.0,6.01337058940824,1.9397969643252386,2.327756357190286,0.19397969643252386,5.625411196543192,7.953167553733478,5.5491296753887855,1.790041830770576,2.1480501969246912,0.17900418307705762,5.191121309234671,7.339171506159362
27335,Arthur Etienne Boka,Full Back,787.2533499999,0.49162011173184356,12.0,15.0,22.0,7.0,21.0,88.0,1.3718582461416482,1.7148228076770604,2.5150734512596884,0.8002506435826282,2.4007519307478846,10.060293805038754,1.3488662084968162,1.6860827606210202,2.472921382244163,0.7868386216231428,2.3605158648694284,9.891685528976652
27122,Simão Mate,Center Back,848.5685833333,0.4134199134199134,26.0,18.0,16.0,4.0,21.0,92.0,2.7575850036872,1.9090973102449846,1.6969753868844306,0.42424384672110765,2.2272801952858154,9.757608474585476,2.2800811069448277,1.5785176894233421,1.4031268350429706,0.35078170876074266,1.8416039709938994,8.067979301497083
27122,Simão Mate,Defensive Midfielder,990.6260833335,0.481037367540435,44.0,20.0,20.0,2.0,42.0,147.0,3.997471969115155,1.8170327132341613,1.8170327132341613,0.18170327132341613,3.815768697791739,13.355190442271086,3.8458667856796667,1.7481212662180303,1.7481212662180303,0.174812126621803,3.6710546590578637,12.848691306702523
27480,Lucas Alfonso Orbán Alegre,Full Back,612.6118833332999,0.4859563085153812,24.0,30.0,11.0,19.0,17.0,100.0,3.5258865503019017,4.407358187877377,1.6160313355550382,2.7913268523223387,2.497502973130514,14.691193959591256,3.426853624457488,4.28356703057186,1.5706412445430153,2.7129257860288445,2.4273546506573873,14.278556768572866
16456,Enzo Pablo Roco Roco,Center Back,2574.2449500000002,0.4538089225589226,147.0,31.0,48.0,20.0,79.0,238.0,5.139371061017328,1.0838129448403888,1.678161979107699,0.6992341579615412,2.7619749239480877,8.32088647974234,4.664584887661561,0.9836879695068597,1.523129759236428,0.634637399681845,2.506817728743288,7.552185056213955
27241,Víctor Guillermo Álvarez Delgado,Full Back,1031.9500000001,0.4255183818852563,28.0,29.0,26.0,27.0,33.0,178.0,2.441978778041335,2.5291923058285253,2.267551722466954,2.3547652502541445,2.8780464169772877,15.524007946119916,2.078213716460569,2.1524356349055886,1.929769879570528,2.0039917980155484,2.44932330868567,13.211501483213615
26764,Jon Ansotegi Gorostola,Center Back,560.6962333334,0.43583015267175573,36.0,7.0,4.0,5.0,17.0,50.0,5.77852999071859,1.1236030537508368,0.6420588878576211,0.8025736098220264,2.7287502733948896,8.025736098220264,5.036915216146404,0.9794001809173564,0.5596572462384894,0.6995715577981118,2.37854329651358,6.995715577981118
26669,Weligton Róbson Pena de Oliveira,Center Back,2547.4442833334,0.4784204184467083,150.0,51.0,53.0,27.0,110.0,241.0,5.299428956434283,1.8018058451876562,1.8724648979401133,0.9538972121581709,3.8862479013851408,8.514415856671082,5.070710037731784,1.7240414128288069,1.791650879998564,0.9127278067917212,3.718520694336642,8.146940793955736
26448,Javier Garrido Behovide,Center Back,467.9744000001,0.648854961832061,14.0,3.0,11.0,2.0,15.0,27.0,2.692454971895323,0.5769546368347122,2.115500335060611,0.38463642455647473,2.8847731841735604,5.192591731512409,3.4940255360473658,0.7487197577244356,2.74530577832293,0.49914650514962366,3.7435987886221773,6.73847781951992
26448,Javier Garrido Behovide,Full Back,1127.9047666668,0.5103262496258605,43.0,24.0,29.0,14.0,27.0,111.0,3.4311407437674712,1.9150552988469607,2.314025152773411,1.1171155909940604,2.1544372112028305,8.857130757167193,3.502002375410678,1.9546059769734019,2.3618155555095273,1.1401868199011511,2.1989317240950768,9.040052643501983
8818,Jorge Meré Pérez,Center Back,2127.2112833332,0.4146920912785245,114.0,56.0,33.0,18.0,60.0,206.0,4.8232162363877915,2.3692992038396166,1.3961941736912027,0.7615604583770197,2.5385348612567324,8.715636356981447,4.000299255512375,1.9650592834095875,1.1579813634377927,0.6316261982387961,2.105420660795987,7.228610935399554
24686,Roberto Canella Suárez,Full Back,597.7598833334,0.3886308338863083,16.0,19.0,12.0,8.0,21.0,100.0,2.4089940461876753,2.8606804298478643,1.8067455346407564,1.2044970230938377,3.1618046856213238,15.05621278867297,1.8724187299941364,2.2234972418680368,1.4043140474956022,0.9362093649970682,2.457549583117304,11.702617062463352
27526,Rachid Aït-Atmane,Defensive Midfielder,835.3380166666,0.39670449246074924,6.0,27.0,18.0,16.0,19.0,178.0,0.6464448992215863,2.9090020464971382,1.939334697664759,1.7238530645908967,2.04707551420169,19.17786534357373,0.5128951912990792,2.308028360845856,1.5386855738972376,1.3677205101308778,1.6241681057804174,15.215890675206015
3324,Eric Bertrand Bailly,Center Back,1413.5916333335,0.43890994405342,103.0,29.0,28.0,2.0,40.0,106.0,6.557763770955332,1.846360673375773,1.7826930639490222,0.12733521885350157,2.5467043770700317,6.748766599235584,5.756535459651099,1.6207721197075906,1.5648834259245703,0.11177738756604073,2.235547751320815,5.924201541000159
4711,Pablo Hernández Domínguez,Wide Midfielder,471.2435500001,0.5915573302909298,3.0,8.0,12.0,9.0,15.0,82.0,0.5729521390795539,1.5278723708788102,2.2918085563182156,1.7188564172386616,2.864760695397769,15.660691801507806,0.6778680755567569,1.8076482014846849,2.7114723022270275,2.0336042266702705,3.389340377783784,18.52839406521802
10727,Răzvan Dincă Raț,Full Back,776.7086333333,0.5875113122171945,27.0,7.0,13.0,5.0,45.0,70.0,3.1285863137267875,0.8111149702254634,1.5063563732758607,0.579367835875331,5.214310522877979,8.111149702254634,3.676159701124761,0.9530784410323454,1.77000281906007,0.6807703150231039,6.126932835207935,9.530784410323454
11542,Javier Guerra Rodríguez,Center Forward,1453.9859666667,0.5769782795904698,6.0,16.0,23.0,9.0,11.0,279.0,0.37139285548811984,0.9903809479683197,1.4236726127044594,0.5570892832321798,0.6808869017282198,17.269767780197572,0.4285712216234547,1.1428565909958792,1.6428563495565764,0.642856832435182,0.785713906309667,19.92856180549064
18404,José Ángel Crespo Rincón,Center Back,660.5661333332,0.5368486609923189,27.0,19.0,11.0,10.0,30.0,98.0,3.6786627066971804,2.5886885713794974,1.498714436061814,1.3624676691471038,4.087403007441312,13.352183157641617,3.9497702966655215,2.779467986542404,1.6091656764192863,1.4628778876538968,4.38863366296169,14.336203299008188
24255,Juan Carlos Martín Corral,Goalkeeper,1897.7235166667,0.5571900330231162,12.0,0.0,0.0,2.0,0.0,2.0,0.5691029227993079,0.0,0.0,0.09485048713321798,0.0,0.09485048713321798,0.6341969526961966,0.0,0.0,0.10569949211603276,0.0,0.10569949211603276
26685,Nicolás Ladislao Fedor Flores,Center Forward,685.8547666667,0.5835597826086957,6.0,9.0,14.0,6.0,5.0,113.0,0.7873386994515414,1.181008049177312,1.8371236320535966,0.7873386994515414,0.6561155828762846,14.828212173004031,0.9189184005827095,1.378377600874064,2.1441429346929883,0.9189184005827095,0.7657653338189245,17.306296544307695
26690,Alberto Mateus Contreiras Gonçalves,Center Forward,780.2711833333,0.6220618556701031,15.0,12.0,8.0,5.0,4.0,118.0,1.7301677017377883,1.3841341613902307,0.922756107593487,0.5767225672459294,0.4613780537967435,13.610652587003933,2.152542662326972,1.7220341298615778,1.1480227532410516,0.7175142207756573,0.5740113766205258,16.933335610305512
26848,Roberto Trashorras Gayoso,Center Midfielder,563.12935,0.5339935760171306,6.0,14.0,12.0,7.0,9.0,85.0,0.9589271097306505,2.237496589371518,1.917854219461301,1.118748294685759,1.4383906645959759,13.584800721184216,1.0241218329296828,2.3896176101692603,2.0482436658593657,1.1948088050846302,1.5361827493945246,14.508392633170509
26848,Roberto Trashorras Gayoso,Defensive Midfielder,2375.3861499999,0.5781884527102584,30.0,46.0,30.0,42.0,42.0,335.0,1.1366572967515673,1.7428745216857366,1.1366572967515673,1.5913202154521944,1.5913202154521944,12.69267314705917,1.3144042473412276,2.0154198459232155,1.3144042473412276,1.8401659462777187,1.8401659462777187,14.677514095310375
27144,Antonio Amaya Carazo,Center Back,895.6634166667,0.5035916246370167,50.0,21.0,22.0,7.0,37.0,102.0,5.024208777832185,2.110167686689518,2.2106518622461615,0.7033892288965059,3.717914495595817,10.249385906777658,5.0602989218881405,2.125325547193019,2.2265315256307816,0.7084418490643396,3.744621202197224,10.323009800651805
26012,David Navarro Pedrós,Center Back,1501.4344833335,0.4718503576013204,94.0,19.0,20.0,9.0,45.0,84.0,5.63461149581234,1.138910834259941,1.1988535097473063,0.5394840793862878,2.6974203969314394,5.0351847409386865,5.317386898487126,1.0747909688431425,1.131358914571729,0.5091115115572781,2.5455575577863905,4.751707441201262
24132,Francisco Miguel Varela Martín,Full Back,821.4974166666,0.4791420368181051,18.0,13.0,23.0,7.0,22.0,79.0,1.9720086358560853,1.4242284592293948,2.5197888124827754,0.7668922472773665,2.4102327771574377,8.654926790701708,1.8897444688139553,1.3648154496989675,2.4146734879289427,0.7349006267609826,2.3096876841059455,8.293878502016804
27347,Juan Manuel Vargas Risco,Full Back,1600.8904666665999,0.4437728781816634,63.0,22.0,38.0,10.0,41.0,110.0,3.541778852494616,1.2368116627758976,2.1363110538856414,0.5621871194435899,2.3049671897187185,6.184058313879488,3.1434907905089697,1.0977269427174179,1.8960738101482673,0.4989667921442809,2.0457638477915516,5.488634713587089
27349,Heiko Westermann,Center Back,1416.737,0.45122425184609405,123.0,39.0,30.0,14.0,54.0,142.0,7.813729718359864,2.4775240570409327,1.9057877361853328,0.889367610219822,3.4304179251335993,9.02072861794391,7.051488692589042,2.235837878137989,1.719875290875376,0.8026084690751756,3.095775523575677,8.140743043476782
26087,Carlos Gurpegi Nausia,Center Back,1036.2136833334,0.47664312873438347,66.0,18.0,16.0,14.0,43.0,93.0,5.732408378252244,1.5633841031597029,1.3896747583641804,1.215965413568658,3.734750913103735,8.077484532991798,5.464626129186685,1.4903525806872777,1.3247578494998027,1.1591631183123274,3.5602867205307196,7.7001550002176025
8523,Yevhen Konoplyanka,Winger,842.7424999998,0.523884103367267,3.0,10.0,8.0,10.0,14.0,91.0,0.3203825605093657,1.0679418683645523,0.8543534946916418,1.0679418683645523,1.495118615710373,9.718271002117426,0.3356866608939164,1.1189555363130548,0.8951644290504437,1.1189555363130548,1.5665377508382765,10.182495380448797
10037,Danilo Barbosa da Silva,Center Midfielder,690.7324833333,0.4747710890317553,12.0,20.0,17.0,13.0,11.0,171.0,1.5635575654241618,2.605929275706936,2.2150398843508956,1.6938540292095086,1.433261101638815,22.280695307294305,1.4846638562005385,2.4744397603342305,2.103273796284096,1.60838584421725,1.360941868183827,21.156459950857673
